Dimension,ASIN,Date First Available,Manufacturer,Country of Origin,Best Sellers Rank,Color,Item Model Number,Item Weight,Price,AmazonGlobal Shipping,Estimated Import Charges,Day Delivered
6 x 1.4 x 1.2 inches,B005W1BXFS,"October 29, 2011",Steelex,China,"#329,262 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #83 in Power Sanding Sleeves",None,M1093,14.3 ounces,$16.62,$28.54,$23.18,13
"5""L x 3.75""W",B09Q7V1YYH,"January 11, 2022",WEN,China,"#352,784 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,070 in Power Sander Hook & Loop Discs",Red,20401SP240,1.76 ounces,$6.99,$25.96,$0.00,13
9.25 x 9.25 x 9.25 inches,B0711XQ1GP,"May 22, 2017",Full Circle International Inc.,China,"#364,464 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,099 in Power Sander Hook & Loop Discs",None,MESH SD180-5,3.87 ounces,$8.47,$26.16,$0.00,13
"11.69""L x 11.69""W",B000KL5WXO,"January 16, 2007",No,China,"#125,363 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #39 in Abrasive Grinding Mounted Points",Silver and Grey,60030,0.48 ounces,$5.89,$25.19,$0.00,13
2.8 x 0.6 x 6.2 inches,B0055DN1Q2,"September 15, 2005",W80561,USA,"#159,288 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #79 in Flex Hones",None,W80561,2.4 ounces,$12.89,$25.59,$0.00,13
14 x 14 x 0.13 inches,B00AYB8YPS,"January 8, 2013",DEWALT,China,"#134,598 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #346 in Cut-Off Wheels",Multi,DWA8031,8 ounces,$7.39,$32.97,$6.77,13
"5""L x 5""W",B08V8S43QN,"January 27, 2021",No,China,"#143,554 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #165 in Sanding Disc Backing Pads",Multi,DABP5SR58,3.52 ounces,$10.30,$25.99,$0.00,13
"9""L x 9""W",B005SZ5MXC,"October 27, 2011",Arrow Fastener,China,"#346,242 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #758 in Sander Sheets  #5,394 in Abrasive & Finishing Products",None,G25643,12 ounces,$13.44,$28.26,$10.98,13
2.36 x 2.36 x 0.59 inches,B0017O4DEW,"April 1, 2004",No,China,"#373,295 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #779 in Sander Sheets  #5,827 in Abrasive & Finishing Products",Brown,28987,0.317 ounces,$17.01,$25.25,$11.11,13
"5""L x 5""W",B000RN2YHM,"May 16, 2006",No,China,"#171,431 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #578 in Power Sander Hook & Loop Discs",Factory,794520-1-50,0.16 ounces,$24.79,$28.19,$13.60,13
4.5 x 4.5 x 1.1 inches,B000X3EM94,"September 9, 2010",DEWALT,Turkey,"#160,449 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #208 in Flap Discs",Multi,DW8254,6 ounces,$7.39,$26.47,$0.00,13
16 x 16 x 0.13 inches,B07GTMPRGY,"August 25, 2018",Mercer Industries,China,"#108,021 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #289 in Cut-Off Wheels",Aluminum Oxide,603030,21.4 pounds,$90.58,$110.38,$86.21,13
"5""L x 5""W",B01FJVER94,"May 12, 2016",Karebac Abrasives,USA,"#393,815 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,189 in Power Sander Hook & Loop Discs",None,5VDZ36,1.8 pounds,$32.50,$32.81,$16.43,13
4.92 x 3.74 x 3.74 inches,B000VE2M5Q,"August 14, 2009",No,Belgium,"#149,849 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #134 in Flap Wheels",None,623487000,14.4 ounces,$40.23,$28.86,$17.31,13
"4""L x 4""W",B07DK5KDMH,"June 6, 2018",Mercer Industries,China,"#115,836 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #304 in Cut-Off Wheels",50 Pack,614120,3.42 pounds,$55.00,$38.68,$41.11,13
None,B000PSDAOK,"March 31, 2009",Forney,Spain,"#166,850 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #234 in Abrasive Wheel Brushes",None,72254,3.2 ounces,$5.29,$25.79,$0.00,13
"14""L x 14""W",B07DK5FFLN,"June 6, 2018",Mercer Industries,China,"#94,192 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #247 in Cut-Off Wheels",Triple Reinforced,607040,19.36 pounds,$112.41,$102.40,$92.03,13
"6""L x 6""W",B01FJVEWGC,"May 12, 2016",Karebac Abrasives,USA,"#370,364 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #92 in Power Sander Fiber Backed Abrasive Discs",None,HS36,2.3 pounds,$24.83,$34.17,$14.97,13
8.75 x 7.13 x 2.5 inches,B000JS2WUE,"May 3, 2006",No,China,"#138,500 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #369 in Abrasive Power Brushes",None,971531,11.5 ounces,$11.89,$29.95,$24.62,13
11.7 x 11.7 x 21.7 inches,B00MBITMNK,"August 1, 2014",19450,China,"#428,187 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #155 in Power Sand Blasters",None,19450,5.2 pounds,$63.99,$105.27,$15.73,13
12.91 x 3.11 x 1.34 inches,B0002YPFJU,"September 14, 2004",No,China,"#396,196 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #403 in Sanding Blocks",None,2743,0.01 ounces,$32.85,$27.54,$20.80,13
8 x 1 x 8 inches,B003UPUGCO,"July 3, 2010",No,USA,"#141,624 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #296 in Buffing Wheels",None,162-8C,6.3 ounces,$11.25,$27.73,$0.00,N/A
"7""L x 7""W",B084VVDTJZ,"February 17, 2020",3M,USA,"#135,610 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #180 in Flap Discs",Purple,FLPDISC7IN40,8 ounces,$13.57,$26.99,$10.72,13
"6""L x 6""W",B001YJPQYG,"March 20, 2009",01111,Canada,"#108,726 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,207 in Power Sander Hook & Loop Discs",None,1111,1 pounds,$41.71,$29.18,$17.73,13
3.75 x 2 x 15.75 inches,B000N35LJE,"April 1, 2004",W80560,USA,"#156,629 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #77 in Flex Hones",None,W80560,4 ounces,$24.41,$28.86,$5.65,13
4 x 4 x 0.63 inches,B007C6PVE0,"November 23, 2012",No,China,"#163,340 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #211 in Flap Discs",Multi,DWA8202,0.32 ounces,$3.49,$25.43,$0.00,13
9.75 x 0.13 x 0.13 inches,B01FHNF41Y,"August 3, 2016",MES1P,India,"#139,090 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #23 in Hand Files",Chain Saw,BCDCS81,1.41 ounces,$3.60,$25.35,$0.00,13
"5""L x 5""W",B01601FAIE,"September 29, 2015",DEWALT,Argentina,"#154,219 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #201 in Flap Discs",None,DWA8283,3.68 ounces,$8.90,$26.07,$0.00,13
"2""L x 2""W",B0017NMY9O,"April 10, 2008",No,China,"#164,818 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #213 in Flap Discs",Brown,28590,0.64 ounces,$8.57,$25.15,$0.00,13
6.46 x 6.38 x 2.36 inches,B072126QQ3,"June 6, 2017",02418,"Korea, Republic of","#367,600 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,106 in Power Sander Hook & Loop Discs",None,02418,11.8 ounces,$25.57,$27.94,$13.70,13
20.5 x 0.75 x 0.04 inches,B01JBNHUAE,"September 19, 2019",Astro Pneumatic Tool,China,"#418,645 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #503 in Sander Belts  #6,513 in Abrasive & Finishing Products",None,303580Z,4 ounces,$12.25,$25.99,$0.00,13
"3.75""L x 2.63""W x 1""Th",B0061JM4H6,"November 11, 2011",No,USA,"#385,238 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #392 in Sanding Blocks",3m,909NA-3P-CC,2.89 ounces,$9.99,$28.57,$0.00,13
"16.5""L x 2.75""W",B015XJFL2O,"August 25, 2015",Sungold Abrasives,USA,"#410,802 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #858 in Sander Sheets  #6,391 in Abrasive & Finishing Products",Blue,HSLBZ40,2.82 pounds,$38.19,$38.16,$18.99,13
None,B000AXD9K0,"July 2, 2004",Bosch,USA,"#143,514 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #170 in Abrasive Cup Brushes",None,WB524,12.5 ounces,$13.99,$38.46,$30.33,13
5.5 x 1 x 6.25 inches,B0000222YD,"April 1, 2004",PORTER-CABLE,USA,"#321,447 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #995 in Power Sander Hook & Loop Discs",Multi,73 550 08 25,0.32 ounces,$14.95,$26.83,$11.00,13
"7""L x 7""W",B01HSJ1EQE,"June 30, 2016",No,"Korea, Republic of","#171,995 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #425 in Cut-Off Wheels",None,1972924,11.2 ounces,$28.00,$27.90,$9.80,13
10.5 x 9.7 x 0.3 inches,B08VV5RM9W,"February 3, 2021",DEWALT,Mexico,"#424,023 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,249 in Power Sander Hook & Loop Discs",Multi,DWAS805P,0.01 ounces,$7.49,$26.47,$0.00,13
8 x 4.4 x 0.4 inches,B002XUL054,"November 9, 2004",BC10M18,USA,"#148,750 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #68 in Flex Hones",None,BC10MM,0.32 ounces,$19.96,$25.52,$26.57,13
"3.93""L x 2.63""W x 1""Th",B000BQO054,"June 27, 2017",No,USA,"#372,874 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #385 in Sanding Blocks",Clear,21916-320,0.8 ounces,$9.39,$26.98,$0.00,N/A
"2.5""L x 2.5""W",B003X5MFDO,"July 24, 2010",No,China,"#159,721 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #48 in Abrasive Grinding Mounted Points",No Color,60054,0.32 ounces,$8.23,$25.96,$0.00,13
8 x 4.9 x 2 inches,B003NE5B9K,"June 4, 2010",No,China,"#355,672 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #95 in Power Sanding Sleeves",None,19539,0.8 ounces,$15.74,$28.42,$11.56,13
5.2 x 4.17 x 3.31 inches,B000VE2M42,"August 14, 2009",No,Germany,"#394,648 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #461 in Sander Belts  #6,157 in Abrasive & Finishing Products",None,623474000,7.8 ounces,$57.99,$36.64,$23.21,N/A
6 x 6 x 1 inches,B003NE5B9A,"June 4, 2010",No,China,"#353,698 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #94 in Power Sanding Sleeves",None,19538,0.32 ounces,$15.55,$26.02,$10.95,13
4 x 4 x 0.5 inches,B00004RH8A,"June 15, 2006",Yes,Canada,"#178,126 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #433 in Cut-Off Wheels",Multi,DW4428,1.44 ounces,$1.99,$25.35,$0.00,13
30.75 x 17 x 15.5 inches,B0CP1N7H33,None,EastVita,China,"#340,555 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #126 in Power Sand Blasters",None,dwapiWN6nz3s7hNjYF9TCgS2Ulp4u,42.8 pounds,$142.99,$257.58,$35.84,N/A
7 x 6 x 1 inches,B0009H5NCE,"July 2, 2004",No,Germany,"#425,112 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,250 in Power Sander Hook & Loop Discs",Grey,RS6044,5.4 ounces,$19.01,$26.39,$6.14,13
4 x 4 x 4 inches,B09HXSMZGL,"October 7, 2021",KR Strikeforce,None,"#167,025 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #847 in Sander Sheets  #6,291 in Abrasive & Finishing Products",Red,None,None,$33.83,$25.99,$15.17,13
9.5 x 1 x 9 inches,B005Y50OU2,"October 22, 2011",No,None,"#363,719 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #374 in Sanding Blocks",None,T180 PLATE,13.4 ounces,$22.99,$28.34,$17.90,13
"5""L x 5""W",B0D166ZR73,"January 1, 2024",FLEX,Germany,"#165,663 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #215 in Flap Discs",Grey/Black,FA302008,2.6 ounces,$15.99,$25.63,$19.29,13
"1800""L x 1.5""W",B01FVYM3OU,"May 19, 2016",Mercer Tool Corp. - Tools,China,"#184,568 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #396 in Sander Sheets  #2,927 in Abrasive & Finishing Products",320 Grit,381320,2 pounds,$17.08,$32.97,$12.92,13
"30""L x 5""W",B07641PF7J,"October 2, 2017",WEN,China,"#351,864 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #735 in Sander Sheets  #5,478 in Abrasive & Finishing Products",None,5SD80,0.8 ounces,$6.67,$27.20,$0.00,13
10 x 2.9 x 1.9 inches,B00S04TB30,"January 4, 2015",No,China,"#139,235 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #10 in Abrasive Wheel Adapters",None,535arbor,3.2 ounces,$7.95,$25.79,$0.00,13
0.18 x 14 x 14 inches,B000EPTFGQ,"April 26, 2006",Bosch,China,"#147,858 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #378 in Cut-Off Wheels",Black,CWPS1M1400,0.32 ounces,$8.35,$32.17,$10.71,13
10.43 x 3 x 7.88 inches,B0CQYF99FT,"December 26, 2023",POWERTEC,China,"#25,221 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #26 in Sander Belts  #5,633 in Abrasive & Finishing Products",None,110040-P2,2.31 pounds,$23.99,$50.16,$18.48,13
None,B003X5A4QY,"July 23, 2010",Forney,Spain,"#164,950 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #184 in Abrasive Cup Brushes",None,60004,2.88 ounces,$12.20,$26.30,$0.00,13
157.48 x 118.11 x 0.01 inches,B01LXCPO0M,"September 23, 2016",36223,USA,"#175,607 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #874 in Sander Sheets  #6,550 in Abrasive & Finishing Products",Blue,36223,1.08 pounds,$37.80,$32.89,$17.68,13
12.5 x 2.75 x 0.9 inches,B0035533GU,"February 2, 2010",No,USA,"#155,273 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #74 in Flex Hones",Multi,1120,1.6 ounces,$14.41,$25.79,$20.85,13
20.5 x 0.75 x 0.04 inches,B01JBOGT5A,"September 19, 2019",PROOK,China,"#456,366 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #565 in Sander Belts  #7,154 in Abrasive & Finishing Products",None,303540Z,5.3 ounces,$13.19,$26.62,$10.55,13
"11""L x 9""W",B06WVVF2FX,"February 22, 2017",3M,Canada,"#371,703 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #775 in Sander Sheets  #5,797 in Abrasive & Finishing Products",Gold,30120ES-15-G,13.4 ounces,$13.52,$28.34,$11.03,13
3 x 0.5 x 0.5 inches,B01JBP1VV6,"March 27, 2018",Astro Pneumatic Tool,China,"#162,851 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #41 in Abrasive Mandrels",None,ADN14-8-32,0.01 ounces,$11.43,$25.27,$0.00,13
20 x 8 x 3 inches,B005OOWXI4,"October 6, 2011",Guardair,China,"#430,752 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #159 in Power Sand Blasters",None,79WG,2.29 pounds,$77.99,$37.80,$11.09,13
"24""L x 4""W",B0CKD5YPNV,"October 3, 2023",WEN,China,"#353,439 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #405 in Sander Belts  #5,507 in Abrasive & Finishing Products",None,424SP80,1.75 pounds,$23.99,$31.97,$14.28,13
6 x 3 x 5 inches,B000FW2M2C,"December 9, 2005",7527,None,"#180,871 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #56 in Bristle Discs",None,07527,1 pounds,None,None,None,N/A
4 x 2 x 0.75 inches,B00004UDHY,"August 17, 2005",Yes,USA,"#423,931 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #889 in Sander Sheets  #6,615 in Abrasive & Finishing Products",Gray,516,0.32 ounces,$6.19,$25.19,$0.00,13
2.6 x 1.5 x 8 inches,B06ZXRVJS4,"April 13, 2017",Karebac Abrasives,China,"#419,932 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #423 in Sanding Blocks",None,99449,4.5 ounces,$9.08,$26.15,$0.00,13
6 x 9 x 0.25 inches,B06XMZ7Z15,"February 22, 2017",Mercer Industries,China,"#43,634 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #23 in Sanding Pads",Black,285BLK,1 pounds,$17.37,$35.64,$13.59,13
3 x 3 x 9 inches,B01N2T8T1X,"December 12, 2016",Woodstock International,USA,"#333,815 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #84 in Power Sanding Sleeves",None,D4632,7.9 ounces,$19.73,$32.50,$13.41,13
5.5 x 5.5 x 3.2 inches,B071G33PFT,"June 6, 2017",06116,"Korea, Republic of","#145,923 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #24 in Sanding Rolls",None,06116,1.85 pounds,$39.54,$32.37,$17.96,13
7.4 x 6 x 1.2 inches,B004I89CZO,"September 8, 2011",2076,China,"#439,634 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,746 in Power Sanding Discs",None,2076,6.7 ounces,$13.91,$26.68,$10.72,13
"13""L x 2.75""W",B01M1KUXIV,"September 23, 2016",36196,USA,"#161,660 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #826 in Sander Sheets  #6,109 in Abrasive & Finishing Products",Blue,36196,10.7 ounces,$33.06,$28.10,$15.49,13
None,B00DGAS9WW,"August 8, 2012",No,China,"#160,648 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #79 in Surface Grinding Wheels",Multi,DWA4511,3.2 ounces,$1.49,$25.82,$0.00,13
"4.3""L x 14""W",B0000224J2,"June 29, 2017",Yes,USA,"#400,920 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #417 in Cut-Off Wheels  #1,129 in Circular Saw Blades",Multi,DW8003,1.2 pounds,$5.99,$31.17,$0.00,13
"4.5""L x 4.5""W",B00CH27Q42,"April 11, 2013",Sungold Abrasives,Morocco,"#106,328 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #28 in Power Sander Fiber Backed Abrasive Discs",None,16907,1 pounds,$15.50,$28.98,$11.63,13
"4""L x 4""W",B000H0XSPW,"July 2, 2004",No,Slovakia,"#152,270 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #388 in Cut-Off Wheels",Multi,DW8723,1.44 ounces,$2.24,$25.35,$0.00,13
3.38 x 3.35 x 4.5 inches,B0B4KM3TYV,"June 20, 2022",Wellington,China,"#423,469 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #879 in Sander Sheets  #6,574 in Abrasive & Finishing Products",Grey,WRPW12,14.3 ounces,$37.49,$28.54,$16.59,N/A
17.95 x 12 x 0.1 inches,B00NO9CUT8,"September 17, 2014",Freud-Diablo,None,"#162,465 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #830 in Sander Sheets  #6,143 in Abrasive & Finishing Products",Multi,None,None,$8.47,$27.82,$0.00,13
"9""L x 9""W",B0B4F4TGGV,"June 17, 2022",WEN,China,"#381,987 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,157 in Power Sander Hook & Loop Discs",Red,DW400SP,6.1 ounces,$13.33,$27.70,$10.82,13
0.61 x 4.31 x 11.5 inches,B00176KX30,"April 1, 2004",No,China,"#434,490 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #914 in Sander Sheets  #6,771 in Abrasive & Finishing Products",Clear,99439NA,6.1 ounces,$24.10,$26.79,$13.10,13
"9""L x 9""W",B08VV6PCBK,"February 3, 2021",DEWALT,Taiwan,"#452,688 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #1,326 in Power Sander Hook & Loop Discs",Multi,DWAM805P,7.3 ounces,$9.99,$26.83,$0.00,13
None,B003YDNGTC,"August 4, 2010",Forney,Spain,"#190,919 in Industrial & Scientific (See Top 100 in Industrial & Scientific)  #268 in Abrasive Wheel Brushes",None,60017,3.2 ounces,$9.17,$26.08,$0.00,13
